Taran   652|587   Gibczon   526|602   WhiteSeagull   126   2019/12/03 02:44:59   1/1   2019/12/05 11:51:59   
Taran   650|593   Gibczon   528|601   WhiteSeagull   122   2019/12/03 02:47:11   1/1   2019/12/05 09:49:12   
Taran   649|591   Gibczon   528|601   WhiteSeagull   121   2019/12/03 02:47:22   1/1   2019/12/05 09:26:27   
Taran   655|591   Gibczon   526|602   WhiteSeagull   129   2019/12/03 02:47:28   1/1   2019/12/05 13:04:06   
Taran   686|543   AVIX213   528|601   WhiteSeagull   168   2019/12/03 07:47:17   1/1   2019/12/06 11:32:56   
Taran   614|588   Gibczon   526|602   WhiteSeagull   89   2019/12/03 15:18:11   1/1   2019/12/05 07:24:45   
Taran   618|622   KnifeHunter   529|618   WhiteSeagull   89   2019/12/03 15:48:15   1/1   2019/12/05 07:54:22   
Taran   611|584   MaryWanna   528|601   WhiteSeagull   84   2019/12/03 17:46:57   1/1   2019/12/05 07:55:08   
Taran   597|573   KnifeHunter   529|618   WhiteSeagull   81   2019/12/03 20:35:49   1/1   2019/12/05 09:18:04   
Miecz   641|544   Tux123   534|626   WhiteSeagull   134   2019/12/03 20:56:01   1/3   2019/12/06 09:36:52   
Taran   641|544   Tux123   533|629   WhiteSeagull   137   2019/12/03 20:58:09   2/3   2019/12/06 10:50:01   
Taran   641|544   Tux123   532|629   WhiteSeagull   138   2019/12/03 20:58:52   3/3   2019/12/06 11:12:00   
Taran   554|557   Lukai   526|602   WhiteSeagull   53   2019/12/03 22:15:26   1/1   2019/12/04 22:06:51   
Taran   614|614   Kieruś   528|601   WhiteSeagull   86   2019/12/03 22:27:52   1/1   2019/12/05 13:36:56   
Taran   572|574   Vazqu   526|602   WhiteSeagull   53   2019/12/03 23:05:28   1/1   2019/12/04 23:19:53   
Taran   629|620   KnifeHunter   531|619   WhiteSeagull   98   2019/12/03 23:38:41   1/2   2019/12/05 19:45:35   
Taran   629|620   KnifeHunter   531|619   WhiteSeagull   98   2019/12/03 23:38:41   2/2   2019/12/05 19:45:35   
Taran   621|598   Darro07   529|618   WhiteSeagull   94   2019/12/03 23:48:18   1/1   2019/12/05 18:11:03   
Miecz   588|566   Mentler   528|601   WhiteSeagull   69   2019/12/04 01:02:22   1/1   2019/12/05 08:18:24   
Miecz   580|563   Lukai   526|602   WhiteSeagull   66   2019/12/04 01:11:04   1/1   2019/12/05 07:10:05   
Miecz   570|552   Lukai   526|602   WhiteSeagull   66   2019/12/04 01:11:35   1/1   2019/12/05 07:10:23   
Miecz   582|566   Lukai   526|602   WhiteSeagull   66   2019/12/04 01:11:55   1/1   2019/12/05 07:09:54   
Miecz   574|556   Lukai   526|602   WhiteSeagull   66   2019/12/04 01:12:07   1/1   2019/12/05 07:07:41   
Miecz   584|570   Lukai   526|602   WhiteSeagull   66   2019/12/04 01:12:19   1/1   2019/12/05 07:01:22   
Miecz   585|572   Lukai   526|602   WhiteSeagull   66   2019/12/04 01:12:42   1/1   2019/12/05 07:00:19   
Miecz   581|566   Lukai   526|602   WhiteSeagull   65   2019/12/04 01:25:39   1/1   2019/12/05 07:00:59   
Miecz   582|639   wr00na   528|601   WhiteSeagull   66   2019/12/04 01:48:20   1/1   2019/12/05 07:31:40   
Taran   623|579   Mentler   529|618   WhiteSeagull   101   2019/12/04 01:57:44   1/1   2019/12/05 23:46:18   
Miecz   577|561   Lukai   526|602   WhiteSeagull   65   2019/12/04 01:59:28   1/1   2019/12/05 07:26:46   
Miecz   573|557   Lukai   526|602   WhiteSeagull   65   2019/12/04 01:59:36   1/1   2019/12/05 07:16:58   
Miecz   577|562   Lukai   526|602   WhiteSeagull   64   2019/12/04 01:59:46   1/1   2019/12/05 07:10:17   
Miecz   568|571   TheDarklion   517|611   WhiteSeagull   64   2019/12/04 02:22:04   1/1   2019/12/05 07:32:35   
Taran   561|658   Mentler   516|609   WhiteSeagull   66   2019/12/04 07:09:54   1/2   2019/12/05 13:06:41   
Taran   561|658   Mentler   516|609   WhiteSeagull   66   2019/12/04 07:09:54   2/2   2019/12/05 13:06:41   
Taran   563|660   Mentler   516|609   WhiteSeagull   69   2019/12/04 07:25:38   1/4   2019/12/05 14:38:44   
Taran   563|660   Mentler   516|609   WhiteSeagull   69   2019/12/04 07:25:38   2/4   2019/12/05 14:38:44   
Szlachcic   563|660   Mentler   524|628   WhiteSeagull   50   2019/12/04 09:48:07   3/4   2019/12/05 12:42:40   
Szlachcic   563|660   Mentler   524|628   WhiteSeagull   50   2019/12/04 09:48:08   4/4   2019/12/05 12:42:40   
Taran   562|570   PE1NN   529|618   WhiteSeagull   58   2019/12/04 07:53:54   1/1   2019/12/05 10:07:05   
Taran   567|581   Pawwe   539|624   WhiteSeagull   51   2019/12/04 08:51:08   1/1   2019/12/05 07:56:59   
Taran   555|571   KnifeHunter   529|618   WhiteSeagull   53   2019/12/04 09:43:03   1/1   2019/12/05 09:53:42   
Taran   564|578   KnifeHunter   529|618   WhiteSeagull   53   2019/12/04 09:46:52   1/2   2019/12/05 09:42:21   
Taran   564|578   KnifeHunter   531|619   WhiteSeagull   52   2019/12/04 09:47:01   2/2   2019/12/05 09:28:27   
Taran   580|607   KnifeHunter   529|618   WhiteSeagull   52   2019/12/04 09:48:24   1/1   2019/12/05 09:17:28   
Szlachcic   566|661   Mentler   524|628   WhiteSeagull   53   2019/12/04 09:49:02   1/2   2019/12/05 14:18:28   
Szlachcic   566|661   Mentler   524|628   WhiteSeagull   53   2019/12/04 09:49:02   2/2   2019/12/05 14:18:29   
Taran   566|590   KnifeHunter   529|618   WhiteSeagull   46   2019/12/04 11:20:24   1/1   2019/12/05 08:13:34   
Taran   554|574   KnifeHunter   529|618   WhiteSeagull   50   2019/12/04 11:22:18   1/1   2019/12/05 10:09:04   
Taran   556|575   KnifeHunter   529|618   WhiteSeagull   50   2019/12/04 11:22:21   1/1   2019/12/05 10:13:39   
Taran   553|573   KnifeHunter   529|618   WhiteSeagull   51   2019/12/04 11:22:28   1/1   2019/12/05 10:19:52   
Taran   552|572   KnifeHunter   529|618   WhiteSeagull   51   2019/12/04 11:22:44   1/1   2019/12/05 10:31:44   
Taran   561|573   Pawwe   517|611   WhiteSeagull   58   2019/12/04 11:37:35   1/1   2019/12/05 13:47:46   
Taran   573|629   Mahazelus   529|625   WhiteSeagull   44   2019/12/04 12:17:46   1/2   2019/12/05 08:11:00   
Taran   573|629   Mahazelus   528|626   WhiteSeagull   45   2019/12/04 12:18:04   2/2   2019/12/05 08:36:07   
Taran   553|589   Mahazelus   530|627   WhiteSeagull   44   2019/12/04 12:17:48   1/2   2019/12/05 08:17:27   
Taran   553|589   Mahazelus   528|626   WhiteSeagull   44   2019/12/04 12:17:55   2/2   2019/12/05 08:23:55   
Taran   563|597   Mahazelus   528|627   WhiteSeagull   46   2019/12/04 12:17:57   1/2   2019/12/05 09:02:57   
Taran   563|597   Mahazelus   530|625   WhiteSeagull   43   2019/12/04 12:18:18   2/2   2019/12/05 07:47:09   
Taran   573|620   Mahazelus   528|627   WhiteSeagull   45   2019/12/04 12:18:00   1/2   2019/12/05 08:47:58   
Taran   573|620   Mahazelus   530|625   WhiteSeagull   43   2019/12/04 12:18:13   2/2   2019/12/05 07:47:22   
Taran   562|596   Mahazelus   528|626   WhiteSeagull   45   2019/12/04 12:18:01   1/2   2019/12/05 08:42:38   
Taran   562|596   Mahazelus   529|625   WhiteSeagull   43   2019/12/04 12:18:38   2/2   2019/12/05 08:05:08   
Taran   574|612   Mahazelus   530|627   WhiteSeagull   46   2019/12/04 12:18:10   1/2   2019/12/05 09:13:40   
Taran   574|612   Mahazelus   528|627   WhiteSeagull   48   2019/12/04 12:19:04   2/2   2019/12/05 10:05:48   
Taran   563|599   Mahazelus   530|625   WhiteSeagull   42   2019/12/04 12:18:26   1/2   2019/12/05 07:13:05   
Taran   563|599   Mahazelus   529|625   WhiteSeagull   42   2019/12/04 12:18:41   2/2   2019/12/05 07:34:40   
Taran   556|588   Mahazelus   528|626   WhiteSeagull   47   2019/12/04 12:18:32   1/2   2019/12/05 09:33:21   
Taran   556|588   Mahazelus   528|627   WhiteSeagull   48   2019/12/04 12:18:50   2/2   2019/12/05 09:55:30   
Taran   561|598   Mahazelus   529|625   WhiteSeagull   41   2019/12/04 12:18:37   1/2   2019/12/05 07:09:25   
Taran   561|598   Mahazelus   529|624   WhiteSeagull   41   2019/12/04 13:50:33   2/2   2019/12/05 08:24:07   
Taran   557|594   Mahazelus   528|626   WhiteSeagull   43   2019/12/04 12:18:37   1/2   2019/12/05 07:44:58   
Taran   557|594   Mahazelus   529|625   WhiteSeagull   41   2019/12/04 12:18:39   2/2   2019/12/05 07:06:51   
Taran   572|609   Mahazelus   528|626   WhiteSeagull   47   2019/12/04 12:18:37   1/2   2019/12/05 09:32:34   
Taran   572|609   Mahazelus   528|627   WhiteSeagull   47   2019/12/04 12:18:39   2/2   2019/12/05 09:42:35   
Taran   569|618   Mahazelus   528|627   WhiteSeagull   41   2019/12/04 12:18:38   1/2   2019/12/05 07:12:19   
Miecz   569|618   Mahazelus   530|627   WhiteSeagull   40   2019/12/04 13:50:55   2/2   2019/12/05 07:51:54   
Taran   569|637   Mahazelus   529|625   WhiteSeagull   41   2019/12/04 12:18:43   1/2   2019/12/05 07:06:36   
Miecz   569|637   Mahazelus   530|625   WhiteSeagull   40   2019/12/04 13:50:35   2/2   2019/12/05 08:12:37   
Taran   560|598   Mahazelus   528|627   WhiteSeagull   43   2019/12/04 12:18:49   1/2   2019/12/05 07:45:10   
Miecz   560|598   Mahazelus   530|625   WhiteSeagull   40   2019/12/04 13:50:34   2/2   2019/12/05 08:00:37   
Taran   560|596   Mahazelus   530|627   WhiteSeagull   43   2019/12/04 12:18:52   1/1   2019/12/05 07:43:58   
Taran   573|646   Mahazelus   528|626   WhiteSeagull   49   2019/12/04 12:19:38   1/1   2019/12/05 10:29:37   
Taran   580|618   Mahazelus   530|627   WhiteSeagull   50   2019/12/04 12:20:44   1/2   2019/12/05 11:12:49   
Taran   580|618   Mahazelus   528|627   WhiteSeagull   52   2019/12/04 12:22:09   2/2   2019/12/05 12:07:26   
Taran   558|590   Mahazelus   528|623   WhiteSeagull   44   2019/12/04 12:23:07   1/2   2019/12/05 08:27:37   
