WhiteSeagull

	526|602
		Taran   554|557   Lukai   53   2019/12/03 22:15:26   1/1   2019/12/04 22:06:51   
		Taran   572|574   Vazqu   53   2019/12/03 23:05:28   1/1   2019/12/04 23:19:53   
		Miecz   585|572   Lukai   66   2019/12/04 01:12:42   1/1   2019/12/05 07:00:19   
		Miecz   581|566   Lukai   65   2019/12/04 01:25:39   1/1   2019/12/05 07:00:59   
		Miecz   584|570   Lukai   66   2019/12/04 01:12:19   1/1   2019/12/05 07:01:22   
		Miecz   574|556   Lukai   66   2019/12/04 01:12:07   1/1   2019/12/05 07:07:41   
		Miecz   582|566   Lukai   66   2019/12/04 01:11:55   1/1   2019/12/05 07:09:54   
		Miecz   580|563   Lukai   66   2019/12/04 01:11:04   1/1   2019/12/05 07:10:05   
		Miecz   577|562   Lukai   64   2019/12/04 01:59:46   1/1   2019/12/05 07:10:17   
		Miecz   570|552   Lukai   66   2019/12/04 01:11:35   1/1   2019/12/05 07:10:23   
		Miecz   573|557   Lukai   65   2019/12/04 01:59:36   1/1   2019/12/05 07:16:58   
		Taran   614|588   Gibczon   89   2019/12/03 15:18:11   1/1   2019/12/05 07:24:45   
		Miecz   577|561   Lukai   65   2019/12/04 01:59:28   1/1   2019/12/05 07:26:46   
		Taran   652|587   Gibczon   126   2019/12/03 02:44:59   1/1   2019/12/05 11:51:59   
		Taran   655|591   Gibczon   129   2019/12/03 02:47:28   1/1   2019/12/05 13:04:06   

	529|625
		Miecz   562|606   Mahazelus   38   2019/12/04 13:51:43   1/2   2019/12/05 07:00:08   
		Taran   569|637   Mahazelus   41   2019/12/04 12:18:43   1/2   2019/12/05 07:06:36   
		Taran   557|594   Mahazelus   41   2019/12/04 12:18:39   2/2   2019/12/05 07:06:51   
		Taran   561|598   Mahazelus   41   2019/12/04 12:18:37   1/2   2019/12/05 07:09:25   
		Miecz   566|614   Mahazelus   38   2019/12/04 13:50:51   2/2   2019/12/05 07:13:21   
		Miecz   568|629   Mahazelus   39   2019/12/04 13:50:51   2/2   2019/12/05 07:29:41   
		Taran   563|599   Mahazelus   42   2019/12/04 12:18:41   2/2   2019/12/05 07:34:40   
		Taran   562|596   Mahazelus   43   2019/12/04 12:18:38   2/2   2019/12/05 08:05:08   
		Taran   573|629   Mahazelus   44   2019/12/04 12:17:46   1/2   2019/12/05 08:11:00   
		Taran   562|619   Mahazelus   33   2019/12/04 17:16:45   1/2   2019/12/05 08:22:37   

	530|625
		Miecz   566|637   Mahazelus   37   2019/12/04 13:55:28   2/2   2019/12/05 07:00:20   
		Taran   563|599   Mahazelus   42   2019/12/04 12:18:26   1/2   2019/12/05 07:13:05   
		Miecz   567|638   Mahazelus   39   2019/12/04 13:50:44   2/2   2019/12/05 07:29:55   
		Taran   563|597   Mahazelus   43   2019/12/04 12:18:18   2/2   2019/12/05 07:47:09   
		Taran   573|620   Mahazelus   43   2019/12/04 12:18:13   2/2   2019/12/05 07:47:22   
		Miecz   567|640   Mahazelus   39   2019/12/04 13:51:04   1/1   2019/12/05 07:49:21   
		Taran   567|623   Mahazelus   37   2019/12/04 15:17:29   2/2   2019/12/05 07:58:14   
		Miecz   560|598   Mahazelus   40   2019/12/04 13:50:34   2/2   2019/12/05 08:00:37   
		Miecz   569|637   Mahazelus   40   2019/12/04 13:50:35   2/2   2019/12/05 08:12:37   
		Taran   563|619   Mahazelus   33   2019/12/04 17:16:40   2/2   2019/12/05 08:22:32   
		Taran   555|589   Mahazelus   43   2019/12/04 15:17:10   2/2   2019/12/05 11:00:54   
		Taran   581|648   Mahazelus   55   2019/12/04 15:28:25   2/2   2019/12/05 16:39:24   

	529|624
		Miecz   567|623   Mahazelus   38   2019/12/04 13:55:23   1/2   2019/12/05 07:02:02   
